Date,Open,High,Low,Close,Volume,Ticker
2025-12-22,57.47165767651306,57.55934131464141,55.6692726075439,55.747215270996094,38695900,NKE
2025-12-23,55.708246495247245,56.11743434761318,55.523138235821364,55.86412811279297,23276700,NKE
2025-12-24,57.36449046119596,59.02073495475245,57.36449046119596,58.45566177368164,36073300,NKE
2025-12-26,58.45566179832078,59.361724853515625,58.31926584876644,59.361724853515625,22303600,NKE
2025-12-29,58.98176832642574,60.16062337426649,58.952537965979865,59.634521484375,18062100,NKE
2025-12-30,59.72220150597902,59.72220150597902,59.07918936288537,59.61503219604492,13507800,NKE
2025-12-31,60.64774737063709,62.54755335120746,60.3262394560724,62.070167541503906,35457400,NKE
2026-01-02,62.35270662662601,62.47935788607347,60.94002737381433,61.65123748779297,22284100,NKE
2026-01-05,62.099397158549216,63.68744361340118,61.758403582029196,62.86906051635742,23482500,NKE
2026-01-06,62.41116341512634,63.74590379219075,61.77789593279604,63.66796112060547,19973200,NKE
2026-01-07,63.83358084082813,63.921268200658,61.56355452281152,61.5927848815918,18284100,NKE
2026-01-08,60.5795580215916,64.04792530366129,60.11191312007136,63.580284118652344,21573900,NKE
2026-01-09,63.43413284705153,64.82732634235958,62.74240844490857,64.22328186035156,18470400,NKE
2026-01-12,63.57053544716226,64.63247645613012,62.58652967546956,63.950496673583984,13901100,NKE
2026-01-13,64.54479746087317,65.35343595261021,64.1550915367691,64.59351348876953,13685200,NKE
2026-01-14,64.58377052613457,65.4021462989491,63.36594412633497,63.882301330566406,15939100,NKE
2026-01-15,64.06740800191174,64.06740800191174,62.557300418346685,62.92751693725586,13295300,NKE
2026-01-16,62.732664155195785,62.927513378756395,62.04093974862777,62.72291946411133,15903000,NKE
2026-01-20,61.855837320435256,62.917782041419464,61.397933425654315,61.99223327636719,20406000,NKE
2026-01-21,62.23579563834485,63.73615480002844,61.97274471425795,63.726417541503906,17166400,NKE
2026-01-22,63.72642263000862,64.83707969827556,63.57053728490754,63.77513122558594,11853700,NKE
2026-01-23,63.57053785119232,63.76538710128202,62.78138872539987,63.365943908691406,11243900,NKE
2026-01-26,63.1418591156931,63.95049760753753,63.112632472160314,63.31722640991211,14765900,NKE
2026-01-27,63.0834024844206,63.161345151724284,61.26153537607275,61.466129302978516,13536700,NKE
2026-01-28,61.42715717308621,61.84608971313582,60.37495719370201,60.63800811767578,10363600,NKE
2026-01-29,60.33598590725868,61.319987912653296,59.87808203370795,60.988739013671875,12739400,NKE
2026-01-30,60.638006780076054,60.910798673063596,59.449407160897515,60.21907424926758,14309200,NKE
2026-02-02,60.07293551056256,60.9595129073107,59.57606401598299,60.579551696777344,11006300,NKE
2026-02-03,60.189845242387484,60.920541014866494,58.87459433852962,59.361724853515625,17322100,NKE
2026-02-04,60.131394443577825,62.75215910105046,59.92679679428216,62.567047119140625,20957700,NKE
2026-02-05,62.53782083475364,62.91778205967742,60.491870345647875,61.0861701965332,12506200,NKE
2026-02-06,61.38818384054953,62.58652442194884,61.37844286583557,62.27476119995117,11961500,NKE
2026-02-09,61.93376959116664,62.265018469763916,60.7646556833815,60.803627014160156,12920800,NKE
2026-02-10,61.3784442861173,62.53781727897757,60.686719853585565,61.417415618896484,13003400,NKE
2026-02-11,62.25528199442471,62.362451303555666,60.092421294540884,60.745174407958984,15511900,NKE
2026-02-12,60.72569579599927,61.10565702816174,59.283786105802065,59.52735137939453,13602400,NKE
2026-02-13,60.0047373626722,61.748665509271625,60.0047373626722,61.50510025024414,20180900,NKE
2026-02-17,61.31998810072355,63.1515998840332,61.31998810072355,63.1515998840332,12347500,NKE
2026-02-18,62.65472678317727,64.44737100999714,62.65472678317727,63.862815856933594,11211500,NKE
2026-02-19,63.5218140715633,64.14534051539786,62.59626909703367,63.9212646484375,10778300,NKE
2026-02-20,63.619253994165426,66.72714190689013,61.69995840195252,63.716678619384766,33436800,NKE
2026-02-23,62.937261841481664,63.29774110299479,60.45289692709624,61.466129302978516,17748800,NKE
2026-02-24,61.651234879838945,63.03468371566968,60.98873710263497,62.44038391113281,14296100,NKE
2026-02-25,62.245536149496175,62.5670440709322,61.63175066453432,61.768150329589844,9500800,NKE
2026-02-26,62.55729945606066,63.38541983981638,62.13836691843999,62.303993225097656,10319100,NKE
2026-02-27,61.10565354975165,61.10565354975165,59.93653955975683,60.579551696777344,18017400,NKE
2026-03-02,58.74558959981803,60.34417302651048,58.00023446705245,59.83419418334961,15335000,NKE
2026-03-03,58.29445418622719,58.95154370242014,57.49025775710461,58.245418548583984,17438600,NKE
2026-03-04,58.04927192991976,58.34349323648078,57.48045180233907,57.50987243652344,15971300,NKE
2026-03-05,57.4706451052293,57.65698577354873,56.32319542447685,56.901824951171875,22040200,NKE
2026-03-06,56.36242299270278,56.440879264509675,55.66610347157766,55.911285400390625,16323700,NKE
2026-03-09,54.665764447927394,55.61706778691351,54.32250750317256,55.44053649902344,18053100,NKE
2026-03-10,55.60726433156431,56.13685821595527,54.724607857579365,54.99921417236328,15706400,NKE
2026-03-11,56.48991388916097,56.48991388916097,54.34212157809426,54.62653350830078,20245300,NKE
2026-03-12,54.21463050977091,54.39116180955824,52.98872078412538,53.086795806884766,18611800,NKE
2026-03-13,53.292744585492805,53.81252908119355,52.7043094485176,52.93968200683594,14377100,NKE
2026-03-16,53.22409476644214,54.00867620825602,52.93968282466604,53.734073638916016,13115200,NKE
2026-03-17,54.381354508332265,54.606921441984454,53.94002627241299,54.05771255493164,9861400,NKE
2026-03-18,53.449662548762774,53.90079641734632,52.2335584886903,52.43951416015625,16861300,NKE
2026-03-19,51.880497464235255,52.59642824509463,51.57647052667333,52.41008758544922,12307700,NKE
2026-03-20,51.91972465053813,52.576814174686454,51.17437322227104,51.36071014404297,19566100,NKE
2026-03-23,52.25317114159901,52.52777744413805,51.51762535980317,51.694156646728516,15242700,NKE
2026-03-24,51.35090218717576,53.03775500261839,51.262636545875175,52.45912551879883,12073800,NKE
2026-03-25,52.72392027743897,53.17505786933713,51.54705001316016,51.958953857421875,13427100,NKE
2026-03-26,51.743194793281994,52.58662126256603,50.87034768847672,51.06649398803711,14486700,NKE
2026-03-27,50.71342956951131,51.1057221544951,50.21326007777738,50.379981994628906,13077800,NKE
2026-03-30,50.43882409207558,51.18417547108827,49.96807526198664,50.25248718261719,16869200,NKE
2026-03-31,50.92918923990769,52.08644821337734,50.69381294819385,51.80203628540039,36422800,NKE
2026-04-01,45.662683151590855,45.92748008007032,43.70122774760605,43.76987838745117,114225700,NKE
2026-04-02,42.91664280483445,43.48546667056288,42.338013308156604,43.338356018066406,63242600,NKE
2026-04-06,43.308937917619026,43.52469922292144,42.7205027555682,43.18144226074219,26999600,NKE
2026-04-07,42.857800857199116,43.02452276895079,41.54362560123591,41.86726379394531,38253000,NKE
2026-04-08,43.063752561569466,43.446235760689156,41.9359142257013,42.29878616333008,29462900,NKE
2026-04-09,42.38705682656093,43.36778462918433,41.896692925249226,43.15202331542969,24147400,NKE
2026-04-10,42.98529788994383,43.11278980027012,41.58285694691975,41.798614501953125,26094800,NKE
2026-04-13,41.41613172805225,42.15167752802254,41.27883044397983,42.08302688598633,21236700,NKE
2026-04-14,42.16148773649881,43.35797305084205,42.12225772850606,43.348167419433594,22554100,NKE
2026-04-15,44.221012999653425,45.01540379887331,43.84833541890071,44.564266204833984,31523500,NKE
2026-04-16,44.91732710061467,45.59403159574899,44.67214518004234,44.81925582885742,21766300,NKE
2026-04-17,45.48615168390426,45.87844051842373,44.897712820356155,45.14289474487305,31290400,NKE
2026-04-20,45.093860833136546,45.66268471554044,44.691762611194946,45.584224700927734,19003100,NKE
2026-04-21,45.868633986372245,46.06478027036789,45.04482258653389,45.49595642089844,22194000,NKE
2026-04-22,45.41750400784318,46.04516917697313,44.62311317374961,44.799644470214844,17985200,NKE
2026-04-23,44.70156969942371,44.868291610187335,43.387394451248646,43.91698455810547,17457500,NKE
2026-04-24,44.11313202707365,44.54465087343377,43.73064881806683,43.82872009277344,15885000,NKE
2026-04-27,43.74045616579651,44.53484699034393,43.63257925585701,44.270050048828125,14583100,NKE
2026-04-28,44.5054273753296,44.829065594926675,43.88756783096121,44.16217041015625,12426000,NKE
2026-04-29,44.05428844366177,44.28966474822825,43.29913137338055,43.53450393676758,13329700,NKE
2026-04-30,43.24028804147489,43.94641324142206,42.67146413236643,43.50508499145508,21679500,NKE
2026-05-01,43.95621921384374,44.09352050574673,43.3677840367796,43.544315338134766,11562800,NKE
2026-05-04,43.3383547665399,43.4854654147881,42.25955581665039,42.25955581665039,33272400,NKE
2026-05-05,42.21052186804221,42.46550942852742,41.82803865672472,42.23013687133789,18589700,NKE
2026-05-06,42.789150351804366,43.220669190491655,42.36743714394166,43.034332275390625,19406700,NKE
2026-05-07,43.20105273869898,43.77968220860249,43.16182273435794,43.554115295410156,17177700,NKE
2026-05-08,43.407008180831724,43.799300773796496,42.955874317747835,43.28932189941406,17357100,NKE
2026-05-11,43.22067051419458,43.22067051419458,41.57304763793945,41.57304763793945,24863800,NKE
2026-05-12,41.48478546387133,41.69073740533909,41.24941288538808,41.53382110595703,21271300,NKE
2026-05-13,41.386712231438665,41.788810463500326,40.89634835130593,41.52401351928711,21325200,NKE
2026-05-14,41.73977223077123,42.00456915853477,41.18075774144128,41.21017837524414,19146900,NKE
2026-05-15,41.190562249745895,41.9555286372067,41.03364597177498,41.0728759765625,26172600,NKE
2026-05-18,41.07287957670772,41.926111679138884,40.5530913206602,41.74958038330078,18694900,NKE
2026-05-19,41.77900169665114,42.36744060605075,41.00422959810331,41.60247039794922,22957900,NKE
2026-05-20,41.39651560748124,43.42662166132843,41.02384177253431,43.338356018066406,27060200,NKE
2026-05-21,43.044140065001905,43.87776089171121,42.32820926116556,43.53450393676758,18428100,NKE
2026-05-22,43.70122801414707,43.85814429777574,43.35797107164858,43.809104919433594,14905100,NKE
2026-05-26,43.838529573775084,44.08371150232956,43.25009070053676,44.07390213012695,18667600,NKE
2026-05-27,44.829063689886965,45.692105140769584,44.78983368276062,45.0938606262207,24251900,NKE
2026-05-28,45.08405658445701,46.73167953005613,44.68195835018458,46.45707321166992,22871300,NKE
2026-05-29,46.2020841164476,46.290349762095786,45.19193574828019,45.33904266357422,38949100,NKE
2026-06-01,45.042191213733716,45.7942120699808,44.57712344921906,45.4478874206543,26885100,NKE
2026-06-02,45.299461937798725,45.299461937798725,43.05328889111542,43.27098083496094,28345000,NKE
2026-06-03,43.191823046470375,43.52825433886432,42.706964740651905,43.35014343261719,18940500,NKE
2026-06-04,44.032896211459814,44.23079762352107,42.67727776702178,43.162132263183594,17350900,NKE
2026-06-05,42.84549130330046,43.28087516262781,42.34084629094568,42.52885055541992,18406500,NKE
2026-06-08,42.60801609880293,43.399618032955416,42.2023198716338,42.77622985839844,18192000,NKE
2026-06-09,43.063184215420506,44.804708368495156,42.81580838957916,44.18132400512695,21505800,NKE
2026-06-10,43.31056139917023,44.11206045890145,42.855390771268596,43.498565673828125,15335600,NKE
2026-06-11,44.052689919165005,45.49736391487973,43.75583966691148,45.47757339477539,16647500,NKE
2026-06-12,45.80411061688167,45.82390113668458,44.379223388317655,44.4583854675293,16524300,NKE
2026-06-15,44.88387198822173,45.60620897156203,44.61670563416616,44.72555160522461,14345100,NKE
2026-06-16,45.03229421600932,45.61610132299084,44.52764918608218,44.567230224609375,19591400,NKE
2026-06-17,44.4287007412167,45.368725878948474,43.69646662087597,43.72615051269531,20859700,NKE
2026-06-18,43.94384306276451,45.23019664644801,43.775629307241935,44.72555160522461,32320300,NKE
2026-06-22,44.1516386597224,44.438595538697186,42.68717414673294,42.73664855957031,25864500,NKE
2026-06-23,41.9450435184556,42.7366453890947,41.87577859069064,41.935150146484375,31517900,NKE
2026-06-24,41.598719153031986,41.88567601260447,40.876382205410394,41.38102722167969,34384300,NKE
2026-06-25,41.36123860192399,41.420610160833796,40.01551346388045,40.47068786621094,29228300,NKE
2026-06-26,39.6493992253608,41.03470543545436,39.5801342923217,40.322261810302734,33970700,NKE
2026-06-29,40.708166342953646,41.25239241886341,40.342051168200626,41.04459762573242,27824700,NKE
2026-06-30,40.945648011450864,41.20291721111914,40.46078972885934,40.619110107421875,73891500,NKE
2026-07-01,40.96543783777414,42.82570131075827,39.68897768395811,42.60801315307617,80185700,NKE
2026-07-02,43.646991599477055,44.56722997956886,43.142342797668995,43.627201080322266,34233400,NKE
2026-07-06,43.439197840993124,43.64699263506523,41.40081961555377,42.885074615478516,21979100,NKE
2026-07-07,43.26108803555716,43.57772880826113,42.4299050635453,42.756439208984375,17784900,NKE
2026-07-08,42.25179217734983,42.80591161629051,41.62840403388599,42.439796447753906,21101500,NKE
2026-07-09,42.241896239059486,42.60801519272716,41.687776784264194,42.33095169067383,19647000,NKE
2026-07-10,42.964233606147154,44.16153552729817,42.60801557118147,43.90426254272461,23313500,NKE
2026-07-13,44.29016630003452,44.42869993353615,43.21160754589007,43.300662994384766,13665500,NKE
2026-07-14,43.84489490425886,44.023005809665506,42.024208584834255,42.41011428833008,13090200,NKE
2026-07-15,42.54864167078208,43.122555393524955,42.03409950459536,42.3210563659668,14388200,NKE
2026-07-16,42.44969272222726,44.20111022677485,42.44969272222726,44.1021614074707,15944700,NKE
2026-07-17,44.05268762048569,44.50785823516724,43.06318431483594,43.300662994384766,15825100,NKE
2026-07-20,43.37982518915952,43.37982518915952,42.38042850857195,43.013710021972656,11926900,NKE
2026-07-21,42.608016322150746,43.10276800542147,42.30126891964681,42.509063720703125,11859000,NKE
2026-07-22,42.004415894318036,42.45958650699006,41.13365193228703,41.76693344116211,18990000,NKE
2026-07-23,41.36123723200697,41.638300723087156,40.26288796381564,40.55974197387695,18156200,NKE
2026-07-24,40.757642126110525,41.70756822246695,40.46079187241104,41.262290954589844,26175200,NKE
2026-07-27,41.707567130079184,42.152840611638105,41.14355053042593,41.697669982910156,16996900,NKE
2026-07-28,42.30126758271978,42.81580977001798,42.073682268566756,42.59811782836914,23601400,NKE
2026-07-29,42.15283975990057,43.23139852553566,41.95494211638673,42.766334533691406,15029100,NKE
2026-07-30,42.05389082876078,42.05389082876078,40.797221167507374,41.84609603881836,16977600,NKE
2026-07-31,41.57892985188273,41.63830140980528,41.054494301528116,41.27218246459961,22622400,NKE
2026-08-03,42.12315602904737,42.75643754988173,41.61851099671238,42.192420959472656,21329900,NKE
2026-08-04,40.9159595403599,41.64819363596441,40.48057945154307,41.09407043457031,27802800,NKE
2026-08-05,41.2128155045979,42.03410131166003,40.925858630890055,42.004417419433594,22088600,NKE
2026-08-06,42.07368142873643,42.19242076969489,41.41071224451921,41.559139251708984,18150300,NKE
2026-08-07,41.57893172849006,41.9252563953635,41.173235501014425,41.262290954589844,22042300,NKE
2026-08-10,41.301868849596836,41.78672334629496,40.70816461275638,41.66798400878906,21664600,NKE
2026-08-11,41.044596622870905,41.094071033171026,40.40142173965823,40.88627624511719,25538000,NKE
2026-08-12,40.599320011385814,40.81701194967387,40.02541004861131,40.08477783203125,28760300,NKE
2026-08-13,40.31236761605823,41.03470459921401,40.05509463459385,40.79722213745117,23641700,NKE
2026-08-14,40.797222837955296,40.89617543816207,40.28268064084732,40.30247116088867,23639800,NKE
2026-08-17,39.9264561675405,40.17383198958141,38.45209838198375,38.679683685302734,58659900,NKE
2026-08-18,39.23380727778712,40.21341342905558,38.81821392978268,39.639503479003906,39173300,NKE
2026-08-19,40.10456793342975,40.87638308174572,39.94624755486721,40.619110107421875,22055700,NKE
2026-08-20,40.0649930448124,40.21341628526947,39.3921304523708,39.78792953491211,16662100,NKE
2026-08-21,39.83740166450827,40.69827226335965,39.81761491997301,40.3321533203125,14707800,NKE
2026-08-24,40.56963764962974,40.90606894210071,40.25299687726363,40.322261810302734,18839100,NKE
2026-08-25,39.1051709427772,39.45149558856874,38.620312664013504,39.065589904785156,41525000,NKE
2026-08-26,38.98643174503994,39.065590046655956,38.00682181178475,38.184932708740234,38604300,NKE
2026-08-27,38.09587821151822,38.39272845563789,37.76934030072764,38.03650665283203,36573800,NKE
2026-08-28,38.303672635168006,39.34265036688477,38.155249401868815,39.184329986572266,28437400,NKE
2026-08-31,38.996326182387634,39.46139395654706,38.6203138591384,38.650001525878906,23905300,NKE
2026-09-01,38.36000061035156,38.56999969482422,37.970001220703125,38.119998931884766,22241100,NKE
2026-09-02,38.060001373291016,38.72999954223633,38.0099983215332,38.2400016784668,20727200,NKE
2026-09-03,38.52000045776367,38.93000030517578,37.95000076293945,38.77000045776367,29597500,NKE
2026-09-04,38.220001220703125,38.65999984741211,37.97999954223633,38.400001525878906,20604300,NKE
2023-01-03,192.9499969482422,197.17999267578125,192.39999389648438,195.38999938964844,8624600,BA
2023-01-04,195.17999267578125,203.75999450683594,195.17999267578125,203.63999938964844,9746900,BA
2023-01-05,201.72000122070312,204.99000549316406,200.77999877929688,204.99000549316406,6913300,BA
2023-01-06,205.3000030517578,213.0399932861328,203.5500030517578,213.0,11256400,BA
2023-01-09,212.36000061035156,213.8800048828125,207.91000366210938,208.57000732421875,9005600,BA
2023-01-10,203.89999389648438,209.60000610351562,203.4600067138672,206.69000244140625,8183200,BA
2023-01-11,209.8699951171875,210.47000122070312,206.69000244140625,208.02999877929688,7190700,BA
2023-01-12,209.5800018310547,214.9199981689453,207.3699951171875,214.32000732421875,8208100,BA
2023-01-13,212.0,216.63999938964844,211.5800018310547,214.1300048828125,6213200,BA
2023-01-17,212.7100067138672,213.33999633789062,209.07000732421875,211.41000366210938,6150700,BA
2023-01-18,212.89999389648438,213.4199981689453,209.1999969482422,209.41000366210938,5403100,BA
2023-01-19,206.77000427246094,209.6699981689453,204.82000732421875,207.08999633789062,5813500,BA
2023-01-20,207.47000122070312,207.99000549316406,204.77999877929688,206.75999450683594,5475400,BA
2023-01-23,208.36000061035156,211.08999633789062,206.99000549316406,209.97000122070312,5481900,BA
2023-01-24,205.0,212.14999389648438,205.0,211.97999572753906,4753700,BA
2023-01-25,205.8000030517578,214.75,203.11000061035156,212.67999267578125,16106500,BA
2023-01-26,213.47999572753906,213.7899932861328,207.1999969482422,212.72999572753906,7288100,BA
2023-01-27,211.32000732421875,212.8800048828125,209.4199981689453,211.1699981689453,5237900,BA
2023-01-30,209.19000244140625,211.36000061035156,207.7100067138672,209.6699981689453,6066800,BA
2023-01-31,210.14999389648438,213.11000061035156,208.24000549316406,213.0,5163000,BA
2023-02-01,212.11000061035156,218.97000122070312,211.89999389648438,214.75,8462100,BA
2023-02-02,215.14999389648438,215.2899932861328,208.3000030517578,209.33999633789062,6513400,BA
2023-02-03,207.7100067138672,210.75,205.6199951171875,206.00999450683594,5400300,BA
2023-02-06,205.19000244140625,208.2100067138672,203.69000244140625,206.80999755859375,3903000,BA
2023-02-07,208.0399932861328,215.14999389648438,206.9199981689453,214.75999450683594,7311200,BA
2023-02-08,213.07000732421875,215.77000427246094,211.77999877929688,213.5,4229800,BA
2023-02-09,214.4600067138672,215.4499969482422,210.05999755859375,211.99000549316406,5018900,BA
2023-02-10,212.00999450683594,214.5,210.5,212.88999938964844,4862900,BA
2023-02-13,213.60000610351562,216.36000061035156,211.5,215.64999389648438,5193300,BA
2023-02-14,214.02000427246094,221.3300018310547,213.14999389648438,218.4499969482422,10033100,BA
2023-02-15,217.16000366210938,218.25,214.60000610351562,217.44000244140625,4846800,BA
2023-02-16,215.0,216.52000427246094,212.1699981689453,212.2100067138672,4388000,BA
2023-02-17,211.2100067138672,211.75999450683594,207.6199951171875,211.66000366210938,4985700,BA
2023-02-21,208.99000549316406,210.83999633789062,205.0500030517578,205.52000427246094,4663800,BA
2023-02-22,205.30999755859375,207.6699981689453,204.64999389648438,205.75999450683594,2920000,BA
2023-02-23,207.4499969482422,209.69000244140625,205.75999450683594,208.1300048828125,4139400,BA
2023-02-24,200.0,201.6999969482422,197.36000061035156,198.14999389648438,9658700,BA
2023-02-27,199.8699951171875,203.1300048828125,199.05999755859375,200.4600067138672,4318900,BA
2023-02-28,201.0,202.3800048828125,199.32000732421875,201.5500030517578,3589900,BA
2023-03-01,201.47000122070312,205.44000244140625,200.85000610351562,204.5500030517578,4402300,BA
2023-03-02,203.77999877929688,210.3300018310547,203.14999389648438,210.05999755859375,5451500,BA
2023-03-03,210.25,216.1199951171875,209.39999389648438,215.11000061035156,7496800,BA
2023-03-06,214.1199951171875,214.75,209.60000610351562,211.9199981689453,7004400,BA
2023-03-07,211.30999755859375,213.17999267578125,207.77999877929688,207.9199981689453,4619700,BA
2023-03-08,208.25,208.8800048828125,205.94000244140625,207.1999969482422,2406900,BA
2023-03-09,208.32000732421875,209.02000427246094,200.3000030517578,201.24000549316406,4284000,BA
2023-03-10,201.42999267578125,205.0,197.7899932861328,203.07000732421875,8547100,BA
2023-03-13,200.1999969482422,207.0800018310547,197.11000061035156,203.3699951171875,6671200,BA
2023-03-14,207.52999877929688,213.55999755859375,205.0,207.27999877929688,8245700,BA
2023-03-15,201.9199981689453,202.2100067138672,192.41000366210938,198.2100067138672,10894200,BA
2023-03-16,196.2100067138672,203.91000366210938,194.42999267578125,203.19000244140625,6747300,BA
2023-03-17,201.35000610351562,202.8300018310547,199.0,201.0500030517578,9858900,BA
2023-03-20,201.1199951171875,205.8699951171875,200.8699951171875,204.77000427246094,4764000,BA
2023-03-21,207.3000030517578,207.86000061035156,203.88999938964844,204.6999969482422,4673300,BA
2023-03-22,203.67999267578125,203.8300018310547,196.00999450683594,196.16000366210938,7311600,BA
2023-03-23,197.89999389648438,201.5,195.13999938964844,197.89999389648438,6266900,BA
2023-03-24,195.5,197.57000732421875,193.9199981689453,197.52999877929688,4511600,BA
2023-03-27,198.6300048828125,201.5500030517578,198.6300048828125,200.57000732421875,3891700,BA
2023-03-28,200.82000732421875,206.3000030517578,200.49000549316406,204.9600067138672,5460600,BA
2023-03-29,206.5,208.64999389648438,205.8800048828125,207.97000122070312,3572200,BA
2023-03-30,208.97000122070312,212.8699951171875,206.52000427246094,211.0399932861328,6583400,BA
2023-03-31,211.75,214.8000030517578,211.38999938964844,212.42999267578125,5147500,BA
2023-04-03,212.8000030517578,218.57000732421875,212.52999877929688,215.38999938964844,6085900,BA
2023-04-04,212.0,213.99000549316406,209.1199951171875,213.89999389648438,6192300,BA
2023-04-05,212.22999572753906,214.22999572753906,208.6699981689453,210.0,4138400,BA
2023-04-06,210.0,212.3699951171875,208.22000122070312,211.3699951171875,5618100,BA
2023-04-10,211.0,214.10000610351562,209.72999572753906,210.77999877929688,3729300,BA
2023-04-11,213.2899932861328,214.5,211.86000061035156,212.32000732421875,5277500,BA
2023-04-12,213.66000366210938,214.3000030517578,210.1300048828125,212.33999633789062,4600300,BA
2023-04-13,213.0,213.67999267578125,211.5,213.58999633789062,4501600,BA
2023-04-14,202.58999633789062,204.27999877929688,198.14999389648438,201.7100067138672,19066500,BA
2023-04-17,202.0,206.10000610351562,200.8000030517578,205.02999877929688,6306800,BA
2023-04-18,205.5,208.94000244140625,203.72000122070312,208.3699951171875,7445800,BA
2023-04-19,207.1199951171875,210.8699951171875,206.94000244140625,208.7100067138672,4757400,BA
2023-04-20,207.4199981689453,209.8800048828125,206.0800018310547,207.22999572753906,3322900,BA
2023-04-21,208.0,208.3800048828125,204.17999267578125,205.14999389648438,3432300,BA
2023-04-24,204.8699951171875,206.5,203.25,205.77000427246094,3058900,BA
2023-04-25,204.5399932861328,204.94000244140625,201.1199951171875,202.19000244140625,4699500,BA
2023-04-26,208.25,211.6999969482422,202.67999267578125,203.02999877929688,9137200,BA
2023-04-27,204.64999389648438,209.08999633789062,203.52999877929688,206.0399932861328,5105200,BA
2023-04-28,204.50999450683594,206.9499969482422,202.89999389648438,206.77999877929688,3716100,BA
2023-05-01,206.25,208.52000427246094,203.6199951171875,203.8699951171875,3776800,BA
2023-05-02,203.0,204.19000244140625,200.08999633789062,203.25,3970800,BA
2023-05-03,204.36000061035156,206.10000610351562,200.5500030517578,200.92999267578125,4537900,BA
2023-05-04,200.64999389648438,201.25,193.27000427246094,197.0500030517578,6934100,BA
2023-05-05,198.08999633789062,199.0399932861328,196.75999450683594,198.33999633789062,3872200,BA
2023-05-08,199.16000366210938,199.66000366210938,196.39999389648438,197.25999450683594,4677400,BA
2023-05-09,201.2100067138672,204.61000061035156,198.77999877929688,201.8800048828125,9329500,BA
2023-05-10,203.13999938964844,203.1999969482422,198.25,200.83999633789062,3923700,BA
2023-05-11,199.38999938964844,202.5500030517578,198.07000732421875,201.83999633789062,3322000,BA
2023-05-12,201.83999633789062,203.11000061035156,198.82000732421875,200.6999969482422,3169800,BA
2023-05-15,200.00999450683594,203.32000732421875,198.64999389648438,202.77000427246094,2842700,BA
2023-05-16,201.82000732421875,202.36000061035156,199.94000244140625,200.8699951171875,3012100,BA
2023-05-17,202.7100067138672,208.5800018310547,202.7100067138672,206.8699951171875,6641900,BA
2023-05-18,206.4499969482422,208.1699981689453,204.00999450683594,207.24000549316406,4349700,BA
2023-05-19,208.11000061035156,208.3699951171875,204.6300048828125,205.49000549316406,3896200,BA
2023-05-22,205.50999450683594,206.97999572753906,203.89999389648438,205.91000366210938,3094300,BA
2023-05-23,204.5800018310547,207.49000549316406,202.4499969482422,202.60000610351562,4011100,BA
2023-05-24,201.32000732421875,201.32000732421875,197.5,199.27000427246094,4371600,BA
2023-05-25,199.99000549316406,201.75,196.60000610351562,200.8699951171875,3909200,BA
2023-05-26,201.60000610351562,204.8000030517578,201.17999267578125,203.6300048828125,3820300,BA
2023-05-30,204.08999633789062,207.8000030517578,203.30999755859375,204.69000244140625,3978200,BA
2023-05-31,203.5,206.19000244140625,200.91000366210938,205.6999969482422,5461600,BA
2023-06-01,206.4600067138672,210.22999572753906,206.0,207.9600067138672,5125100,BA
2023-06-02,210.0,215.24000549316406,210.0,213.32000732421875,7486300,BA
2023-06-05,213.27999877929688,213.27999877929688,207.5,208.77999877929688,4996800,BA
2023-06-06,208.3699951171875,211.67999267578125,200.61000061035156,207.2899932861328,10957200,BA
2023-06-07,207.99000549316406,212.3800048828125,207.1999969482422,211.92999267578125,6462400,BA
2023-06-08,212.33999633789062,220.0,212.0500030517578,218.11000061035156,9359300,BA
2023-06-09,217.99000549316406,219.16000366210938,215.69000244140625,217.30999755859375,5297800,BA
2023-06-12,217.16000366210938,223.91000366210938,216.6300048828125,221.55999755859375,8065400,BA
2023-06-13,222.35000610351562,223.1199951171875,219.35000610351562,220.3800048828125,5881000,BA
2023-06-14,221.39999389648438,221.58999633789062,216.02999877929688,216.89999389648438,5629100,BA
2023-06-15,217.1699981689453,220.61000061035156,215.30999755859375,219.41000366210938,5001400,BA
2023-06-16,220.72000122070312,223.8699951171875,218.97999572753906,219.99000549316406,7803900,BA
2023-06-20,218.88999938964844,219.2899932861328,211.8800048828125,212.3699951171875,8226400,BA
2023-06-21,211.8300018310547,212.99000549316406,209.38999938964844,212.0800018310547,5356400,BA
2023-06-22,205.61000061035156,208.5,203.64999389648438,205.61000061035156,7057500,BA
2023-06-23,204.02000427246094,205.61000061035156,202.5500030517578,205.41000366210938,6338200,BA
2023-06-26,206.11000061035156,207.08999633789062,204.66000366210938,205.5800018310547,3444900,BA
2023-06-27,206.14999389648438,209.66000366210938,206.0800018310547,209.42999267578125,4465500,BA
2023-06-28,211.2100067138672,212.19000244140625,209.4499969482422,210.72000122070312,4276100,BA
2023-06-29,211.1199951171875,213.22000122070312,210.22999572753906,211.8300018310547,3443600,BA
2023-06-30,213.13999938964844,213.24000549316406,209.3800048828125,211.16000366210938,5488700,BA
2023-07-03,210.5,212.1699981689453,210.24000549316406,210.9199981689453,2143000,BA
2023-07-05,210.0,214.27999877929688,207.88999938964844,213.30999755859375,4921000,BA
2023-07-06,212.47999572753906,213.61000061035156,209.5800018310547,212.6199951171875,4674700,BA
